time=2025-07-19T11:25:05.144-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:25:10.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:25:15.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:25:20.144-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:25:25.144-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:25:30.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:25:35.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:25:40.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:25:45.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:25:50.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:25:55.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:00.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:05.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:10.144-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:15.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:20.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:25.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:30.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:35.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:40.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:45.144-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:50.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:26:55.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:00.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:05.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:10.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:15.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:20.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:25.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:30.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:35.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:40.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:45.144-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:50.144-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:27:55.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:00.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:05.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:10.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:15.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:20.143-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:25.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:30.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:35.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:40.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:45.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:50.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:28:55.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:00.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:05.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:10.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:15.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:20.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:25.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:30.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:35.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:40.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:45.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:50.142-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:29:55.144-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:00.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:05.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:10.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:15.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:20.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:25.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:30.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:35.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:40.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:45.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:50.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:30:55.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:00.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:05.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:10.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:15.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:20.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:25.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:30.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:35.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:40.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:45.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:50.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:31:55.138-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:00.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:05.138-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:10.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:15.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:20.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:25.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:30.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:35.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:40.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:45.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:50.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:32:55.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:00.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:05.137-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:10.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:15.138-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:20.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:25.138-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:30.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:35.138-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:40.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:45.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:50.138-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:33:55.138-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:00.140-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:05.138-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:10.139-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:15.137-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:20.141-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:25.144-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:30.146-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:35.148-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:40.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:45.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:50.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:34:55.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:00.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:05.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:10.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:15.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:20.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:25.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:30.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:35.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:40.153-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:45.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:50.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:35:55.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:00.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:05.155-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:10.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:15.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:20.153-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:25.153-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:30.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:35.153-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:40.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:45.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:50.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:36:55.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:00.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:05.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:10.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:15.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:20.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:25.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:30.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:35.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:40.153-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:45.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:50.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:37:55.153-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:00.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:05.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:10.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:15.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:20.153-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:25.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:30.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:35.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:40.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:45.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:50.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:38:55.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:00.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:05.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:10.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:15.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:20.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:25.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:30.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:35.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:40.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:45.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:50.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:39:55.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:00.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:05.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:10.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:15.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:20.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:25.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:30.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:35.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:40.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:45.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:50.148-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:40:55.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:00.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:05.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:10.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:15.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:20.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:25.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:30.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:35.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:40.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:45.148-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:50.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:41:55.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:00.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:05.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:10.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:15.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:20.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:25.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:30.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:35.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:40.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:45.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:50.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:42:55.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:00.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:05.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:10.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:15.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:20.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:25.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:30.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:35.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:40.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:45.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:50.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:43:55.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:00.151-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:05.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:10.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:15.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:20.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:25.152-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:30.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:35.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:40.148-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:45.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:50.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:44:55.149-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:45:00.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
time=2025-07-19T11:45:05.150-04:00 level=INFO msg="Service health check" service=session-service auth_service=available game_service=available status=all_healthy
